-2.157727616887107	0.42919870843548297	3.9
-2.032534971524831	0.8419035512031978	4.2
-1.8292331470655998	1.2222545126431248	4.5
-1.5556349186104046	1.5556349186104048	4.8
-1.2222545126431243	1.8292331470655998	5.1
-0.8419035512031975	2.032534971524831	5.3999999999999995
-0.4291987084354825	2.157727616887107	5.7
1.3471114790620887e-16	2.2	6.0
0.4291987084354828	2.157727616887107	6.3
0.8419035512031967	2.0325349715248313	6.6
1.2222545126431246	1.8292331470655998	6.8999999999999995
1.5556349186104048	1.5556349186104046	7.199999999999999
1.8292331470655998	1.2222545126431246	7.5
2.0325349715248313	0.8419035512031966	7.8
2.157727616887107	0.4291987084354827	8.1
2.2	0.0	8.4
2.157727616887107	-0.4291987084354827	8.7
2.0325349715248313	-0.8419035512031966	9.0
1.8292331470655998	-1.2222545126431246	9.299999999999999
1.5556349186104048	-1.5556349186104046	9.6
1.2222545126431246	-1.8292331470655998	9.9
0.8419035512031967	-2.0325349715248313	10.2
0.4291987084354828	-2.157727616887107	10.5
1.3471114790620887e-16	-2.2	10.799999999999999
-0.4291987084354825	-2.157727616887107	11.1
-0.8419035512031965	-2.0325349715248313	11.4
-1.2222545126431243	-1.8292331470655998	11.7
-1.5556349186104046	-1.5556349186104048	12.0
2.0325349715248304	-0.8419035512031989	0.0
1.8292331470655985	-1.2222545126431266	0.3
1.555634918610403	-1.5556349186104066	0.6
1.2222545126431241	-1.8292331470656003	0.8999999999999999
0.8419035512031963	-2.0325349715248313	1.2
0.42919870843548036	-2.1577276168871076	1.5
-4.0413344371862655e-16	-2.2	1.7999999999999998
-0.4291987084354831	-2.1577276168871067	2.1
-0.8419035512031988	-2.0325349715248304	2.4
-1.2222545126431266	-1.8292331470655987	2.6999999999999997
-1.5556349186104055	-1.5556349186104037	3.0
-1.8292331470656003	-1.2222545126431243	3.3
-2.0325349715248313	-0.8419035512031964	3.5999999999999996
-2.1577276168871076	-0.4291987084354805	3.9
-2.2	1.2464185574825556e-15	4.2
-2.157727616887107	0.42919870843548297	4.5
-2.0325349715248304	0.8419035512031987	4.8
-1.8292331470655987	1.2222545126431263	5.1
-1.5556349186104037	1.5556349186104055	5.3999999999999995
-1.2222545126431243	1.8292331470655998	5.7
-0.8419035512031965	2.0325349715248313	6.0
-0.42919870843548064	2.1577276168871076	6.3
1.3471114790620887e-16	2.2	6.6
0.4291987084354828	2.157727616887107	6.8999999999999995
0.8419035512031986	2.0325349715248304	7.199999999999999
1.2222545126431263	1.829233147065599	7.5
1.5556349186104061	1.5556349186104033	7.8
1.8292331470655998	1.2222545126431246	8.1
2.0325349715248313	0.8419035512031966	8.4
2.1577276168871076	0.4291987084354808	8.7
2.2	0.0	9.0
2.157727616887107	-0.4291987084354827	9.299999999999999
2.032534971524831	-0.8419035512031985	9.6
1.829233147065599	-1.2222545126431261	9.9
1.5556349186104033	-1.555634918610406	10.2
1.2222545126431246	-1.8292331470655998	10.5
0.8419035512031967	-2.0325349715248313	10.799999999999999
0.4291987084354809	-2.1577276168871076	11.1
1.3471114790620887e-16	-2.2	11.4
-0.4291987084354825	-2.157727616887107	11.7
-0.8419035512031984	-2.032534971524831	12.0
2.2	-5.388445916248355e-16	0.0
2.1577276168871067	-0.42919870843548324	0.3
2.0325349715248304	-0.8419035512031989	0.6
1.8292331470655996	-1.2222545126431248	0.8999999999999999
1.5556349186104044	-1.555634918610405	1.2
1.2222545126431241	-1.8292331470656003	1.5
0.841903551203198	-2.032534971524831	1.7999999999999998
0.4291987084354823	-2.157727616887107	2.1
-4.0413344371862655e-16	-2.2	2.4
-0.4291987084354831	-2.1577276168871067	2.6999999999999997
-0.8419035512031988	-2.0325349715248304	3.0
-1.2222545126431248	-1.8292331470655996	3.3
-1.555634918610405	-1.5556349186104046	3.5999999999999996
-1.8292331470656003	-1.2222545126431243	3.9
-2.0325349715248313	-0.8419035512031974	4.2
-2.157727616887107	-0.4291987084354824	4.5
-2.2	2.6942229581241775e-16	4.8
-2.157727616887107	0.42919870843548297	5.1
-2.032534971524831	0.8419035512031978	5.3999999999999995
-1.8292331470655998	1.2222545126431248	5.7
-1.5556349186104046	1.5556349186104048	6.0
-1.2222545126431243	1.8292331470655998	6.3
-0.8419035512031984	2.032534971524831	6.6
-0.4291987084354825	2.157727616887107	6.8999999999999995
1.3471114790620887e-16	2.2	7.199999999999999
0.4291987084354828	2.157727616887107	7.5
0.8419035512031986	2.0325349715248304	7.8
1.2222545126431246	1.8292331470655998	8.1
1.5556349186104048	1.5556349186104046	8.4
1.8292331470655998	1.2222545126431246	8.7
2.032534971524831	0.8419035512031985	9.0
2.157727616887107	0.4291987084354827	9.299999999999999
2.2	0.0	9.6
2.157727616887107	-0.4291987084354827	9.9
2.032534971524831	-0.8419035512031985	10.2
1.8292331470655998	-1.2222545126431246	10.5
1.5556349186104048	-1.5556349186104046	10.799999999999999
1.2222545126431246	-1.8292331470655998	11.1
0.8419035512031986	-2.0325349715248304	11.4
0.4291987084354828	-2.157727616887107	11.7
1.3471114790620887e-16	-2.2	12.0
